user_id,name,phone_number,default_location,role,created_date
b57725f9-25d9-4347-a6cb-cff86529ed0b,Hanna,+251944332646,"Hawassa, Sidama",customer,2025-09-30
74624627-c586-40ab-9e98-80e3b8bfe476,ቦና,+251923821325,"Sidama, Sidama",customer,2025-03-10
5dc111ca-9f91-40fb-be26-4b1f7ed76985,ኦሊ,+251982099776,"Asella, Oromia",customer,2025-02-04
4530f285-6877-4d79-b3eb-656175b4e1fe,ዙፋን,+251929069484,"Gondar, Amhara",customer,2024-11-18
0c37b182-9a63-4db7-9721-467d353bd786,እስከዳር,+251983619004,"Adama, Oromia",customer,2025-06-11
203789e9-e407-47f6-919d-407cd525a57c,Nigatu,+251976430185,"Jimma, Oromia",customer,2024-12-11
1ec17891-827b-42c2-87a2-4bb8e95d38f5,ኢዛና,+251935190908,"Meki, Oromia",customer,2024-12-05
e9c93faf-a395-4cf4-acaf-05dc83a8dfb3,አማረ,+251915089474,"Gondar, Amhara",customer,2025-07-15
bbfa8f4f-e2ff-4d3a-9e46-4fe4cd0a0664,አማረች,+251914432131,"Bahir Dar, Amhara",customer,2024-11-01
6e1dd827-f2db-4489-85ae-d5fd9753ec4b,እመቤት,+251912863416,"Shashemene, Oromia",customer,2025-01-16
84820cb6-ef5d-4647-be4e-8eb4c44331d0,ሀሴት,+251976765429,"Arba Minch, SNNPR",customer,2025-07-11
74506ee7-0c95-486d-8ea1-06ec550a651d,Asnake,+251998755118,"Bahir Dar, Amhara",customer,2025-04-12
cb992ba8-bf37-4194-a03b-013840e89ccd,ብስራት,+251971043929,"Addis Ababa, Addis Ababa",customer,2025-02-22
1276e613-af2b-47e8-b932-15dce1c10ede,ሃይማኖት,+251998851671,"Dessie, Amhara",customer,2025-01-19
0e2772e8-408e-4a19-bd48-66291cc38f72,Ramla,+251993636616,"Harar, Harari",customer,2025-01-10
d151fce7-afc1-4b90-9821-d3c0e4361e27,ሜሪህ,+251925447317,"Bahir Dar, Amhara",customer,2025-09-17
7f9d04b2-dd00-49f4-94e1-9ca68b30e1af,በላቸው,+251960894177,"Sidama, Sidama",customer,2025-09-15
57fc7a0d-cb2d-4189-ae02-6217c28aa613,አያና,+251936173668,"Adama, Oromia",customer,2024-12-04
ed818ba7-f302-48d4-8d70-1176962ad8df,Salah,+251972530243,"Harar, Harari",customer,2025-06-20
fadb6c3c-0ce1-4f8a-ac81-695e39b24a95,ዲባባ,+251955106185,"Shashemene, Oromia",customer,2024-10-25
1bc0e64b-9be6-426d-8a33-be5d13012ed7,ስምረት,+251982674982,"Dessie, Amhara",customer,2025-09-17
958569e4-8d2d-4a34-8062-6105a76ed3e8,ራሔል,+251980628447,"Kobo, Amhara",customer,2025-02-09
899de33f-adc1-45fe-b4ff-6c74f82e4f01,ፍጹም,+251999340813,"Hawassa, Sidama",customer,2025-01-02
4f39b9db-d37f-4bbf-8f41-74d6705659d4,Abraham,+251968464957,"Dire Dawa, Dire Dawa",customer,2024-11-04
b07d4ecf-02c2-45f4-abb3-83bf8c7ab8c1,ደመቀ,+251952818961,"Hawassa, Sidama",customer,2025-04-06
52debe6a-f153-49cf-8380-732dbd01320c,ሰለሞን,+251980538699,"Kobo, Amhara",customer,2025-06-09
ee50b17c-75c3-4486-a4d4-c3f0b6abb33c,ሩት,+251958214457,"Shashemene, Oromia",customer,2025-10-01
52a53908-76c4-415a-ae79-5827206887be,ፀጋ,+251960382927,"Gondar, Amhara",customer,2025-04-23
378534fe-5dc5-4866-a5c2-97ed45f4fd97,ጌትነት,+251985634727,"Sidama, Sidama",customer,2025-07-02
4d74b525-c673-4842-8589-ce8e41aacea4,ፍስሃ,+251924521450,"Asella, Oromia",customer,2024-12-16
6056d198-fc53-429e-a886-7d81d89b0f9a,ናትናኤል,+251938591123,"Kobo, Amhara",customer,2025-07-23
2e843d3d-c84d-4825-912f-b965b1ab4dc1,Admasu,+251997977491,"Kobo, Amhara",customer,2025-09-30
5bbdd066-d103-4634-af6a-97c1f7f41f3e,ማሜ,+251968303636,"Gondar, Amhara",customer,2025-05-08
394065a2-82b0-4918-b012-1a66f772cd00,Rahma,+251910070323,"Shashemene, Oromia",customer,2025-05-08
52be1f13-7ba7-48d6-a710-bbfdd977dacd,አለምፀሀይ,+251917163153,"Jimma, Oromia",customer,2025-02-17
491823b1-0724-4826-819e-cb33eb61d407,ሄራን,+251927835976,"Gondar, Amhara",customer,2025-09-14
41ff1a4e-239f-423d-b02d-2a75d75496d3,Selamawit,+251980469245,"Asella, Oromia",customer,2025-07-18
e270c6c9-77c0-44e5-88da-d942f921f0dd,ሊሻን,+251922204264,"Sidama, Sidama",customer,2024-11-29
7f17a096-54f9-49d7-a629-a80fcab2d938,Abraham,+251984958709,"Hawassa, Sidama",customer,2025-06-15
3e054513-23c1-400d-99d7-5c41bcc0d0a6,አሀዱ,+251919818966,"Meki, Oromia",customer,2025-01-16
a27528ac-480f-4c81-94d6-41e544c9bd5c,እስጢፋኖስ,+251933830710,"Dire Dawa, Dire Dawa",customer,2025-09-15
059803ec-2a2a-406e-9b7b-c6f09223a40c,Shiferaw,+251919755879,"Dessie, Amhara",customer,2025-06-02
fe1949c2-623a-4872-bd53-aca864d6bd94,Saba,+251959404674,"Addis Ababa, Addis Ababa",customer,2024-10-30
c467753c-c45f-4d6c-aee3-dff45cd2bc4f,አካል,+251957802226,"Dessie, Amhara",customer,2025-02-04
ddfef956-d396-41b2-a842-8696a6d8a4cd,Saba,+251997609307,"Dessie, Amhara",customer,2025-05-01
3cce3923-fe3e-4d53-ae54-5e3aea4c519c,አዳነች,+251922258879,"Hawassa, Sidama",customer,2025-04-12
550f3fef-98cc-43a4-9c63-f13a90d9abee,ደረጀ,+251923542605,"Harar, Harari",customer,2024-11-09
8062addd-396a-45e1-bc0b-24ba178777a5,Adanech,+251934259354,"Shashemene, Oromia",customer,2025-08-30
036244f1-84e0-4080-85f4-550ab4afa5ef,Tigabu,+251957458775,"Hawassa, Sidama",customer,2025-06-12
b8be5158-094e-4a83-8687-5aa7cd946553,ያለም,+251986922650,"Bahir Dar, Amhara",customer,2025-10-05
a665770a-d814-4ec1-b035-d47781c2c27d,Tefra,+251998867580,"Dire Dawa, Dire Dawa",customer,2025-09-19
980df490-f96c-45bd-a820-6d1bb8d05129,በረከት,+251940923548,"Bahir Dar, Amhara",customer,2024-10-26
06825fdc-0578-4c9a-96f8-d1b096dbd8ce,ማቲ,+251998450857,"Gondar, Amhara",customer,2025-02-21
a9e8aabd-d2e2-4a3f-8d8e-8648ec10dc3e,ያለም,+251955439534,"Mekele, Tigray",customer,2025-01-11
435fe004-4381-4758-8401-0363f1887d8a,መላት,+251957023801,"Addis Ababa, Addis Ababa",customer,2024-10-23
7a1c531b-1314-48b7-b148-6a9bbb4fd9b9,Lemma,+251932713295,"Mekele, Tigray",customer,2025-03-13
d7fd95c9-ace4-4c39-b58b-4800e8894cfd,ዘምዘም,+251923259362,"Sidama, Sidama",customer,2025-04-02
0256cc65-d496-4874-9ff1-50758fa5ea55,ዘካሪያስ,+251949933824,"Hawassa, Sidama",customer,2025-01-09
0117c975-98f4-45bc-92c1-4af24571fb25,ሩታ,+251920793361,"Adama, Oromia",customer,2025-01-04
423b6576-1f47-4d57-8571-57339750d5c5,ኢዮብ,+251953797968,"Shashemene, Oromia",customer,2025-01-14
e1d21ae2-2a6b-4675-8a5c-24c9dd373101,ዲና,+251942539810,"Asella, Oromia",customer,2025-03-11
1c2c8bc6-79de-41ff-9b72-95a207af75ca,ጢጋቡ,+251936166922,"Dessie, Amhara",customer,2024-11-08
6caefba1-2ce8-470a-b912-2fa30c78da88,Adanech,+251937876880,"Asella, Oromia",customer,2025-03-14
3418947c-5735-4667-a4a1-5688aa00487a,Bahiru,+251995923886,"Addis Ababa, Addis Ababa",customer,2025-04-05
f070461a-cda4-47d5-bd14-d56c5a458ba3,ተዋበች,+251962473200,"Jimma, Oromia",customer,2025-06-20
6377c003-3d46-417e-af51-a0b42eb652d0,Tizazu,+251911886753,"Addis Ababa, Addis Ababa",customer,2025-09-20
d6d61f1d-71fe-41b8-944d-395f7a90c6d9,Tigist,+251993965773,"Arba Minch, SNNPR",customer,2025-01-14
495f52ef-6d40-4dbf-b2d8-296b2b5baaf5,ሶሊያና,+251983835555,"Harar, Harari",customer,2025-07-18
a2814fc0-8b4c-460a-a69a-db61f5b81bcd,ሂሩት,+251962610254,"Dire Dawa, Dire Dawa",customer,2025-07-08
bf5ac846-b52a-4bcd-b98e-0cc935a87ebd,Assefa,+251942004929,"Asella, Oromia",customer,2024-11-28
1e7435ec-4d6d-403a-866c-ced5c61d6ecf,Yakob,+251919664525,"Shashemene, Oromia",customer,2025-08-03
f90879a2-4edd-48b7-b192-21c17e8dbfd5,Bekele,+251981685454,"Jimma, Oromia",supplier,2025-06-16
fd6d66ff-b0c7-4f8d-b4a0-516aeb7f9e6c,ይትባረክ,+251991670884,"Addis Ababa, Addis Ababa",supplier,2025-02-27
e83b8471-9d84-44b8-b270-7d0c21caf75e,ዘምዘም,+251910252107,"Asella, Oromia",supplier,2025-09-17
1b9a483f-1a39-427a-ad6a-543f7beead73,አልማዝ,+251982892015,"Mekele, Tigray",supplier,2025-04-07
fa1b8eea-3b4a-4262-980a-befc74f4ddf0,መላኩ,+251992098470,"Arba Minch, SNNPR",supplier,2025-05-07
93a65b94-d4ee-43ef-9be0-1a1a3d7fe1e3,በላይነሽ,+251930253873,"Meki, Oromia",supplier,2025-04-02
9cde3509-c5a4-4c04-9950-bbd3b123073c,Dibaba,+251998155635,"Arba Minch, SNNPR",supplier,2025-02-01
07aa5e4d-67ca-47e8-b741-7e5f4a9d7e48,ቦና,+251969808928,"Harar, Harari",supplier,2025-09-12
ef163ecd-d4a4-4e6a-b865-8b78c0d523a7,Rediet,+251956012939,"Arba Minch, SNNPR",supplier,2024-10-31
184efb2e-07df-4e85-85b4-a142768ea50f,ዙፋን,+251917321953,"Hawassa, Sidama",supplier,2025-04-11
884328a5-a950-401b-866d-6d518fd87cf2,ይትባረክ,+251984593420,"Adama, Oromia",supplier,2025-01-11
d1639fc5-9153-41fc-94f3-5fb3b905db89,Admassu,+251927168484,"Adama, Oromia",supplier,2024-12-30
d96ca327-3631-4e0e-9ebc-cb2899a3ff5b,Eyuel,+251910722297,"Mekele, Tigray",supplier,2025-05-06
c7765b47-3e86-463c-80f0-c56f5c9a663a,Daniel,+251944632901,"Hawassa, Sidama",supplier,2025-05-31
b66f8a08-a797-42ec-9af9-7416af28856f,Kassaye,+251950799608,"Bahir Dar, Amhara",supplier,2025-09-19
5ad1121c-e0ba-4b2b-89de-d80117e0c10c,Shiferaw,+251964358566,"Dire Dawa, Dire Dawa",supplier,2024-12-19
4e9d1177-8dc9-4692-95e6-141c9be3c85a,Zelalem,+251996396373,"Gondar, Amhara",supplier,2024-12-08
d57cd20a-f507-4eb3-be02-43f08430a436,ምህረት,+251949214000,"Bahir Dar, Amhara",supplier,2025-09-14
c413134a-06a7-43fb-b42a-08220f831a88,Fana,+251985302991,"Arba Minch, SNNPR",supplier,2024-12-13
25fe8e01-81cc-4b86-8092-d420c939a804,Tefera,+251949190172,"Shashemene, Oromia",supplier,2025-04-10
6eba8612-5a40-4715-a5d5-7c99dc2ac891,ዮሃና,+251951826435,"Shashemene, Oromia",supplier,2025-08-12
61211dc9-b6bf-445b-b39b-3bec82688cd0,ቤዛዊት,+251987005895,"Mekele, Tigray",supplier,2025-01-12
c0c45548-cf46-490a-bd93-7887b4f5065e,ኤደን,+251967200262,"Dessie, Amhara",supplier,2024-12-18
61fdfc0e-2b14-4368-a5ac-5ab5e0800a24,Hadush,+251997025596,"Gondar, Amhara",supplier,2025-09-17
2b9d127a-db5f-4d5b-a84a-285305313572,ድራሮ,+251998414654,"Adama, Oromia",supplier,2025-06-24
fcc7eb5a-8c22-4752-9641-ce6e4af1c0d9,ሃዱሽ,+251944334012,"Mekele, Tigray",supplier,2025-01-18
5a14f455-1d4f-40c7-b516-d3ac15957208,Kiros,+251950271237,"Meki, Oromia",supplier,2025-05-06
8793abea-90a9-4d13-b9f6-d564789ca327,Birhan,+251988252179,"Hawassa, Sidama",supplier,2024-11-20
3282bedf-fb8f-498b-9a41-343cbe3ce462,ጢጋቡ,+251941702137,"Hawassa, Sidama",supplier,2025-07-24
209df7b3-f9a1-4e4f-ab4a-b69b86ddce8c,Melesse,+251999725945,"Bahir Dar, Amhara",supplier,2024-11-29
7242d583-503e-4f01-9fc4-90b8b8bf3479,Tefra,+251953889683,"Arba Minch, SNNPR",supplier,2024-12-12
55df0c14-5865-440a-ada4-b170bf862c4b,ኢዛና,+251933867480,"Sidama, Sidama",supplier,2024-11-03
cea6d653-1d75-4c81-b810-91818c65c0a4,Yewubdar,+251922552013,"Adama, Oromia",supplier,2025-05-22
a3d580ca-088f-4582-99be-d4d8c16e9b6c,Zewde,+251948092032,"Adama, Oromia",supplier,2025-09-10
f0a10f61-66b0-4afb-8019-c8b26bdaddf9,ሊዲያ,+251910406936,"Hawassa, Sidama",supplier,2024-11-20
5cad0c21-6701-4c6b-9286-819851cb6330,Nigist,+251928746802,"Adama, Oromia",supplier,2025-09-30
10fd1887-76cc-478f-9b70-e745503a180a,Nebil,+251997223761,"Shashemene, Oromia",supplier,2025-02-22
e78f6b1d-6d07-4eae-af0b-24d29dd71b3d,Lemlem,+251917401348,"Bahir Dar, Amhara",supplier,2025-02-18
5a6844f7-207f-4711-82f2-63a3bbe261ff,መኮንን,+251948262107,"Addis Ababa, Addis Ababa",supplier,2025-10-02
e083ba86-aa86-45c3-b245-98b3a89e7987,አምሳለ,+251951427567,"Bahir Dar, Amhara",supplier,2025-03-10
22edc0e5-e9a1-4c3f-a161-9e620e28570b,Ephrem,+251920297669,"Harar, Harari",supplier,2025-08-05
9e93c09b-d76f-46ce-b647-4dcd53b3dbbf,ዙፋን,+251952453910,"Adama, Oromia",supplier,2025-09-03
05e2eaa0-30dc-43ac-b4fe-7bf43ab18cea,ተረፈ,+251954253136,"Addis Ababa, Addis Ababa",supplier,2025-02-09
5a8f9b94-211e-4826-901c-87720a24a398,ለይላ,+251958436699,"Arba Minch, SNNPR",supplier,2025-03-11
5ff8779c-d6f0-41ec-8ade-b9cc57d28e7e,Feven,+251993750751,"Dessie, Amhara",supplier,2024-12-25
c8c4c0b2-64de-43ae-900b-de80889ddf6b,Debre,+251910460288,"Bahir Dar, Amhara",supplier,2024-11-04
16fc93b2-2959-4cf9-80d3-0fae381004aa,በኃይሉ,+251973429374,"Jimma, Oromia",supplier,2025-02-15
091c4771-a7e4-4a65-a3f4-eed6efe557b1,አርሴማ,+251970619175,"Sidama, Sidama",supplier,2024-12-24
83b79bcf-9a38-42f1-bd7a-1b3a811ae92c,ካሌብ,+251947352491,"Asella, Oromia",supplier,2025-04-22
f1bde479-c9be-4ad0-86d5-c3ce161981cf,ሄራን,+251972010064,"Shashemene, Oromia",supplier,2025-02-13
33a4c49d-ee84-450c-97e3-3f74820117b6,Samrawit,+251942246150,"Sidama, Sidama",supplier,2025-03-07
31c3bdc8-05b7-4e99-9e30-60b63b75cb06,ሰለሞን,+251990725751,"Harar, Harari",supplier,2025-03-21
694e1125-4461-4f95-afd0-80f7bb72d960,ይበልጣል,+251929559914,"Shashemene, Oromia",supplier,2024-12-02
07fe6d8b-1712-4f1e-bdae-f683801a308d,ታሪክ,+251927319582,"Dire Dawa, Dire Dawa",supplier,2025-09-08
3c539eed-9ea5-451b-b8dc-dc49d85a0d34,ሲዩም,+251943015368,"Kobo, Amhara",supplier,2025-01-01
f04d24f6-392f-45b8-bc07-2a6996ad6e63,ታሪክ,+251984136017,"Hawassa, Sidama",supplier,2025-04-07
5c99f1a3-4833-4c1c-ad17-a663c5fd66bc,Chala,+251949950985,"Shashemene, Oromia",supplier,2025-08-23
06fc346c-83d3-4cb0-8a5a-20911b08d81a,አፈወርቅ,+251939641312,"Harar, Harari",supplier,2025-03-14
224b8bdc-9987-485f-b85d-79209e603f6f,Melkam,+251981967664,"Arba Minch, SNNPR",supplier,2025-03-29
29a48af9-620b-42da-807b-06440cb5b2c1,Mekdes,+251938464662,"Shashemene, Oromia",supplier,2025-01-13
7c5a0c06-ac89-446b-93dd-0abf1d5d786e,አምሃ,+251958300834,"Meki, Oromia",supplier,2025-08-12
0cb4f9cc-e928-441f-b406-67a76141413a,Mame,+251973196768,"Jimma, Oromia",supplier,2024-11-22
ee0127aa-58fd-4f78-a83a-accf71c60f29,Leyla,+251955667944,"Adama, Oromia",supplier,2024-11-29
fdf25205-d04d-4f7c-b1c2-83e5b0a37c04,Meti,+251915186410,"Bahir Dar, Amhara",supplier,2025-07-02
238d507f-f9fa-4019-b1dd-b95a33f27598,ልሻን,+251929996483,"Addis Ababa, Addis Ababa",supplier,2025-01-23
d86b3c27-a0bb-4c48-afbf-38ae110b34c7,መኮንን,+251927602427,"Sidama, Sidama",supplier,2025-02-28
47909cd0-58e2-4191-94c6-07c6151d4464,Meskere,+251959447321,"Mekele, Tigray",supplier,2024-12-14
35dd53f2-6199-498a-813b-74871ebf4084,Kassaye,+251970627533,"Asella, Oromia",supplier,2025-02-04
c38ae679-45e7-446d-bd46-f0a4ee66a4c7,Belay,+251953800309,"Dessie, Amhara",supplier,2025-06-24
542be229-157b-47be-a574-2e6d9d474c04,Kibrom,+251980257525,"Adama, Oromia",supplier,2025-02-22
